id,barcode,color_id,legacy_id,product_id,season,size_id,stock,publishable
387a729c-93a0-4439-a46c-8a4ef8a43c4f,0000001100686,5d99a3cc-30b6-4ef8-8943-c0168adf48b1,323597,cee702d8-a17f-4db0-ad9f-1ef8b65832d4,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
8aa2e0c4-c3f0-4d13-b83d-3167ab32c3c6,0000001100648,5d99a3cc-30b6-4ef8-8943-c0168adf48b1,323598,cee702d8-a17f-4db0-ad9f-1ef8b65832d4,9,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,2,t
add3a469-2c96-4326-af5f-f1b132b92886,0000000712507,6183657f-3a82-449d-aa6a-a14e96b0e9dd,72650,0700d89e-261a-4b6a-a531-34a594ed4ab2,7,0a034f85-f04b-44ff-8770-ca2966cf2e0d,0,t
46247c9a-9c99-47a1-9a63-9932282ffd53,0000000712422,b259f6bb-e395-41d3-922a-97b5bbca3631,72651,8b2abe8a-1737-4f5b-9c49-3870d48f7d7d,7,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
ffa30b82-3aa0-4da0-be91-029a5d24c9e5,0000000712460,b259f6bb-e395-41d3-922a-97b5bbca3631,72652,8b2abe8a-1737-4f5b-9c49-3870d48f7d7d,7,2a00b162-01e4-4b28-a37e-78bcd62bf792,0,t
47ec4769-8d4c-43f3-810d-ec42f56a064c,0000000712446,b259f6bb-e395-41d3-922a-97b5bbca3631,72654,8b2abe8a-1737-4f5b-9c49-3870d48f7d7d,7,91636046-2652-48e4-bf82-5409418cef04,0,t
bcc02d99-adbc-4ce5-bfdd-dbe14236b768,0000001192643,5d99a3cc-30b6-4ef8-8943-c0168adf48b1,323610,d6ad7505-c512-493a-b3f0-7a4c1447f67f,9,0190622f-f028-42a8-b50e-ce310e8a9700,3,t
0c528226-65ca-4bb1-bcaf-767f1f1d3817,0000001362824,9eb5b0ac-2544-46c1-830a-f1c18f19cf33,324744,05e1daeb-34fa-4ea6-bdf9-781db9a437df,9,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
51870c20-480b-49aa-8271-43d97b1b9c00,0000001123425,f47177d1-7e0e-4b11-bacc-41d3f53b0b3d,325037,09f1b907-7f54-4707-a718-518f19d08c64,9,91636046-2652-48e4-bf82-5409418cef04,0,t
0de77b8f-4018-4d8a-9aac-cdcc44b6ee2a,0000001136326,f47177d1-7e0e-4b11-bacc-41d3f53b0b3d,\N,b2b3a3e8-1b6d-458a-bcda-9d6bc0d0ebd3,9,0190622f-f028-42a8-b50e-ce310e8a9700,0,f
0f830fc6-2054-4178-a0f8-7254daa7ee4d,0000001399158,428c7cfc-623f-47ea-a6bd-3d0c3ae89f3e,327569,10dc134e-2df4-4ed1-93d4-abdad1671379,9,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
feefb9ee-a4da-4632-8e86-0a7b45d63dbe,0000001362985,b67d3a44-549f-4cf9-baab-a3b1090b0103,\N,0da0b943-7573-4652-a5d9-1f763cf5d268,9,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
502496ee-023d-48bf-b407-46655945eb28,0000001192674,5d99a3cc-30b6-4ef8-8943-c0168adf48b1,323611,d6ad7505-c512-493a-b3f0-7a4c1447f67f,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,3,t
beed12a6-2074-417d-b802-6a55b24f3c8e,0000001123081,b67d3a44-549f-4cf9-baab-a3b1090b0103,\N,9b63f5b9-fa78-49a2-84d7-032c207198b3,9,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
3f6fed77-e506-48aa-961d-b0bdc4a0c4ea,0000001165487,6183657f-3a82-449d-aa6a-a14e96b0e9dd,\N,10609f5a-eba4-412c-92c5-bc28e9de5ce2,9,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
65dad0f4-e33a-4686-a31c-fd4748b573b6,0000001136388,b67d3a44-549f-4cf9-baab-a3b1090b0103,\N,b2b3a3e8-1b6d-458a-bcda-9d6bc0d0ebd3,9,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
9e53848c-bbc5-46e4-ada9-1d365ebf821a,0000001133745,ac76edf0-c35b-4793-898a-c062994608a3,324548,23b7d2a8-b226-419a-834f-02c6f76bccc9,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
b4df62d1-cf79-4759-b5fe-e4e90a278405,0000001165470,6183657f-3a82-449d-aa6a-a14e96b0e9dd,\N,10609f5a-eba4-412c-92c5-bc28e9de5ce2,9,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
ebed0645-5b8d-44aa-909a-b6f580235bd1,0000001136371,b67d3a44-549f-4cf9-baab-a3b1090b0103,\N,b2b3a3e8-1b6d-458a-bcda-9d6bc0d0ebd3,9,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
b93d797a-33ac-4510-81ba-95ee52a2db61,0000001281972,faf1d910-40a8-4847-a692-b50241035769,\N,d5e8cd2a-801b-4439-920c-190afcdea53e,9,0190622f-f028-42a8-b50e-ce310e8a9700,1,t
308c2ac4-4430-455a-b2bc-d4a75ab4478f,0000001133738,ac76edf0-c35b-4793-898a-c062994608a3,324545,23b7d2a8-b226-419a-834f-02c6f76bccc9,9,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
7b17e701-11c2-432d-bdba-a3c6fd9c08bd,0000001133714,ac76edf0-c35b-4793-898a-c062994608a3,324547,23b7d2a8-b226-419a-834f-02c6f76bccc9,9,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
293bf9cd-6553-4c86-93e1-0d38122032f9,0000001100266,f570d998-7aa4-442d-8a2f-7885bd499729,323614,6dd82fda-a5bc-4843-8dce-ad1f70692ab2,9,0190622f-f028-42a8-b50e-ce310e8a9700,6,t
41e58f39-0671-4d7b-b8f4-7288295a7729,0000001100297,f570d998-7aa4-442d-8a2f-7885bd499729,323615,6dd82fda-a5bc-4843-8dce-ad1f70692ab2,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,4,t
58930cf9-3720-4a26-b425-ecb8fa3d1d08,0000001100259,f570d998-7aa4-442d-8a2f-7885bd499729,323616,6dd82fda-a5bc-4843-8dce-ad1f70692ab2,9,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,1,t
598d3c74-219d-466a-9801-f2b458b1e357,0000001133721,ac76edf0-c35b-4793-898a-c062994608a3,324546,23b7d2a8-b226-419a-834f-02c6f76bccc9,9,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
7ca6e731-0e09-40a4-9d3d-9098a8df9a95,0000001099515,19e3db2e-c2cb-42a8-8db3-66bf8b2df7c6,323633,6b5d47cc-24e5-4047-aa80-e116f6c32e8d,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
5fa2ab94-3b03-4440-9e30-24530496a9f4,0000001099331,ab1dc4aa-34e9-4ffa-91c1-059fb9646cb2,323651,e348f6a8-276f-467b-b45b-e134efb70afb,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
4dac87ac-bd5a-47a9-a323-1bbf52ac4a22,0000001124286,f47177d1-7e0e-4b11-bacc-41d3f53b0b3d,323840,9ef1b87c-bd9d-48d7-9232-8a9c7c36cd3b,9,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
a2f098e8-13b8-446e-aa58-97e0bc3ae585,0000001133660,6183657f-3a82-449d-aa6a-a14e96b0e9dd,324542,23b7d2a8-b226-419a-834f-02c6f76bccc9,9,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
0a9917ef-57de-4be2-9c66-6f8d26287022,0000001136364,b67d3a44-549f-4cf9-baab-a3b1090b0103,\N,b2b3a3e8-1b6d-458a-bcda-9d6bc0d0ebd3,9,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
ad204b49-710f-4d0d-9c2b-53704e058bca,0000001026528,b67d3a44-549f-4cf9-baab-a3b1090b0103,324679,d3248454-1c38-4c47-b8ac-001eabeb5b42,9,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
b0e3987e-e7cb-4909-adee-bd81fc25b437,0000001362909,6183657f-3a82-449d-aa6a-a14e96b0e9dd,324760,0ddc7e58-4e27-4346-a123-0bbb50336dcd,9,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
8b3159c7-1f51-4163-8c57-8f416e5179d6,0000001362763,a4902902-49e1-4132-af75-982ab7afec9d,324765,9ab45b56-f88f-46f8-8322-c8ce0259b150,9,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
d690e059-de0c-4ff1-9817-b534efdf8fc2,0000001362756,a4902902-49e1-4132-af75-982ab7afec9d,324766,9ab45b56-f88f-46f8-8322-c8ce0259b150,9,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
58f8cf06-003c-4e53-9027-9417e3c1b681,0000001116328,ab1dc4aa-34e9-4ffa-91c1-059fb9646cb2,324771,2edc4c3a-f08f-4792-a21a-ce2034f59e68,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
07bc1f4a-8540-40e5-880a-3c639e3061c7,0000001116335,ab1dc4aa-34e9-4ffa-91c1-059fb9646cb2,324772,2edc4c3a-f08f-4792-a21a-ce2034f59e68,9,91636046-2652-48e4-bf82-5409418cef04,0,t
2f477709-c55c-4cbf-9446-75b4fc6e8d10,0000001123500,b67d3a44-549f-4cf9-baab-a3b1090b0103,325038,09f1b907-7f54-4707-a718-518f19d08c64,9,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,f
a5a41d93-a2f3-46a4-a746-d608454fd873,0000001117189,6183657f-3a82-449d-aa6a-a14e96b0e9dd,325067,ebb389e8-ee70-46aa-938c-0a7b6915edfb,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
b0edad4c-4fb7-46d7-9dc9-86aeb242e742,0000001123371,f47177d1-7e0e-4b11-bacc-41d3f53b0b3d,325099,3fcbed89-e44e-450d-8aef-acf0b3c57c0a,9,91636046-2652-48e4-bf82-5409418cef04,0,t
05998621-8dd9-44ea-9db5-32df54ce0f6a,0000001123302,b67d3a44-549f-4cf9-baab-a3b1090b0103,325100,3fcbed89-e44e-450d-8aef-acf0b3c57c0a,9,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,f
789d85af-3296-4fda-833a-6be083a14e84,0000001122909,6183657f-3a82-449d-aa6a-a14e96b0e9dd,325123,7109388c-c7a0-4fc7-929b-3c81d7a480b1,9,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
53cac8d9-f0e4-4436-99a2-59ebeeea9cd3,0000001123012,e9f37c85-a5bd-4f52-a891-b575ab2f787f,325131,7109388c-c7a0-4fc7-929b-3c81d7a480b1,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
801eca64-739e-4661-be29-e2e913b8b9da,0000001152906,b659570f-cb31-43b5-a21c-2253e69da2ba,325256,e613a0b9-7163-43a3-8606-54c753b8a445,9,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
fa253ade-37e5-4c50-86f9-66e35abe910f,0000001152951,b659570f-cb31-43b5-a21c-2253e69da2ba,325257,e613a0b9-7163-43a3-8606-54c753b8a445,9,2a00b162-01e4-4b28-a37e-78bcd62bf792,0,t
bb7c5aa7-92d2-4a58-b890-ce244e421cdd,0000001152920,b659570f-cb31-43b5-a21c-2253e69da2ba,325258,e613a0b9-7163-43a3-8606-54c753b8a445,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
032a0f5e-4356-479b-90ec-2297e2ee06e9,0000001136357,f47177d1-7e0e-4b11-bacc-41d3f53b0b3d,325433,b2b3a3e8-1b6d-458a-bcda-9d6bc0d0ebd3,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,f
ff8ab012-71be-4b4d-84d0-2881754ad0f3,0000001400199,6183657f-3a82-449d-aa6a-a14e96b0e9dd,\N,7e80fdce-7987-49a3-84c8-66389286a9f8,9,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
ed32497b-a7ce-44b9-992e-6a991d935412,0000001068481,a83c69b7-1097-4b0d-9485-f2968567f873,\N,fd183461-0e9d-4082-9ed8-abeb2fc6eb19,9,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
97ee4474-8e7a-46be-9e9e-fb063bb23969,0000001133653,19e3db2e-c2cb-42a8-8db3-66bf8b2df7c6,\N,4c8591ce-f375-4a5e-be65-0be6611bc1d8,9,14508c05-75db-4e21-a298-bd2571b7cfff,0,t
1b1eae14-150e-4d72-97c1-5f0a9c08ef0e,0000001068047,faf1d910-40a8-4847-a692-b50241035769,\N,6bfa690e-c955-4b59-a296-b383258fa144,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
ac5e0a87-2f89-439e-9153-ce1877e1ed1b,0000001136395,b67d3a44-549f-4cf9-baab-a3b1090b0103,325437,b2b3a3e8-1b6d-458a-bcda-9d6bc0d0ebd3,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
5078c68d-ef5d-4607-bbb5-592aefb8a320,0000001142655,819f571b-427e-4cd1-8d56-ddc909bfbf52,325573,6e75e05f-1681-42a5-90f7-cf68c9858163,9,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
b4c5d350-0240-4580-a3b4-914fcfcd5b19,0000001142631,819f571b-427e-4cd1-8d56-ddc909bfbf52,325576,6e75e05f-1681-42a5-90f7-cf68c9858163,9,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
d30a2ff6-76ad-4363-886a-c180637dacef,0000001399783,ab1dc4aa-34e9-4ffa-91c1-059fb9646cb2,\N,2845a931-d52a-434e-a47c-2e4067c27c0a,9,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
4be06b19-33df-4a51-99d4-c2112ebca378,0000001400403,b67d3a44-549f-4cf9-baab-a3b1090b0103,325930,446b2c64-10b2-4413-856c-ce4dd572c051,9,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
c546ec60-4e12-4936-b362-c138dbe507d3,0000001399844,fb62d0cc-bebd-4eea-a2dd-93121f04e75a,\N,2845a931-d52a-434e-a47c-2e4067c27c0a,9,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
c3c3891a-623b-44dd-81a1-4fd768851b14,0000001212754,19e3db2e-c2cb-42a8-8db3-66bf8b2df7c6,326231,e2fb574b-0b89-43f0-bca7-33cbe05bc66c,9,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
796ff34c-5432-4a7f-aa62-cb14fad384e4,0000001399745,f9151dc5-8fb1-4a9f-9f68-7250fab86db8,\N,2845a931-d52a-434e-a47c-2e4067c27c0a,9,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
5d988110-6c88-4b67-aaa2-9b77c3c0005b,0000001069136,b67d3a44-549f-4cf9-baab-a3b1090b0103,326281,f1e2d1bc-4305-4944-ac64-d9e37864cc4b,9,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
b3166a29-f988-47c3-a343-a131395f3b45,0000001068276,a83c69b7-1097-4b0d-9485-f2968567f873,325704,2ba971cc-b600-4166-be88-389df9123388,9,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
460176e0-805d-4be2-b85a-1d3410ebfcfd,0000001397352,b659570f-cb31-43b5-a21c-2253e69da2ba,325895,8b47d2b6-7bba-4183-a37a-f281495b9740,9,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
a2a3410c-5d52-4add-b071-0f76355adc61,0000001068283,a83c69b7-1097-4b0d-9485-f2968567f873,\N,2ba971cc-b600-4166-be88-389df9123388,9,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
899514c3-cb10-4502-ad76-b9083bfc00d3,0000001399646,a83c69b7-1097-4b0d-9485-f2968567f873,325972,51735e8b-e45e-49b1-bbd1-5a3a16065f70,9,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
21e38322-2a03-4217-9248-48a7ed3cc83b,0000001326307,d49a54a6-2153-40d9-994e-30c1bd639283,327213,34a93025-52c0-49ba-8f08-0d514a564bbc,9,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
350422b7-0e88-4919-ae08-e08236f8714f,0000001068160,b67d3a44-549f-4cf9-baab-a3b1090b0103,\N,f8465d9a-eb2f-48b2-9c93-7f21ba182517,9,0190622f-f028-42a8-b50e-ce310e8a9700,2,t
444ba4f9-6c01-4e45-b6a3-2d1a9d7f8c2d,0000001399219,993ad529-2a20-433d-aaa5-ebfc4ec1db93,\N,f1d98aa4-dfa7-4fa4-8b55-be5a18cd40f3,9,0190622f-f028-42a8-b50e-ce310e8a9700,2,t
81aebbe9-2684-456c-8bf3-8cda4cb5d8fc,0000001057973,a4902902-49e1-4132-af75-982ab7afec9d,326222,39c64d95-d69a-47d9-a40e-4844e586a2d6,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
4e7bd0e1-28f7-4e73-9a29-5a2d47ff5975,0000001399837,fb62d0cc-bebd-4eea-a2dd-93121f04e75a,\N,2845a931-d52a-434e-a47c-2e4067c27c0a,9,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
f2596724-2caa-487b-aebb-a9e3cb74fb9e,0000001146042,ab1dc4aa-34e9-4ffa-91c1-059fb9646cb2,326304,ca267434-e691-4007-8fbc-243b01739a90,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
b8a2441f-2ab3-461f-82b8-0923ad97488e,0000001399707,faf1d910-40a8-4847-a692-b50241035769,\N,2845a931-d52a-434e-a47c-2e4067c27c0a,9,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
21adb688-2ba2-480b-8104-b6920df82221,0000001106831,f4fe8ea9-52ea-49fb-acbc-a6692c4e082f,326784,23a9c9bb-85b1-402a-82d7-3f44ab419a7d,9,77df887d-f7da-42bd-9ebf-a5a2ca57974f,1,t
7f6fb9e7-2336-44b7-8668-825a22202391,0000001146004,ab1dc4aa-34e9-4ffa-91c1-059fb9646cb2,326305,ca267434-e691-4007-8fbc-243b01739a90,9,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
caf9c96b-8e2d-4e9d-89cf-6aa06a9ad525,0000001158625,6183657f-3a82-449d-aa6a-a14e96b0e9dd,326554,761500b7-a150-4ef8-a63d-2472d248ae17,9,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
1dfcd0c3-b9e0-48d5-9d1c-2f16bdcd27c1,0000001399868,fb62d0cc-bebd-4eea-a2dd-93121f04e75a,\N,2845a931-d52a-434e-a47c-2e4067c27c0a,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
50de7d7f-80e1-4322-a384-0bebb8f37900,0000001399820,fb62d0cc-bebd-4eea-a2dd-93121f04e75a,\N,2845a931-d52a-434e-a47c-2e4067c27c0a,9,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
bf96f644-9094-4d24-aa77-f016feb5294a,0000001305104,a4902902-49e1-4132-af75-982ab7afec9d,318666,03da96eb-e70c-41f2-8327-be7c034bd501,9,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
dd431423-cce5-4f0d-8050-c4156dbcd869,0000001174977,bb25b5ac-dcfd-4f98-80c4-c9000a822233,326293,bfd2411a-060c-42f2-a273-5aedb48075ba,9,0190622f-f028-42a8-b50e-ce310e8a9700,1,t
e0abe9d6-ef2d-4cc1-a793-ee60da5a78a3,0000001145960,b67d3a44-549f-4cf9-baab-a3b1090b0103,326296,ca267434-e691-4007-8fbc-243b01739a90,9,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
b3ca71f3-1e61-4acd-a6d0-420aef10e536,0000001145984,b67d3a44-549f-4cf9-baab-a3b1090b0103,326298,ca267434-e691-4007-8fbc-243b01739a90,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
fa4c12a3-6e4a-475d-b457-ef8b62dd1fb1,0000001157666,5d99a3cc-30b6-4ef8-8943-c0168adf48b1,326568,1450a06f-e53f-4a5f-89d7-98ed4ce7b5bc,9,91636046-2652-48e4-bf82-5409418cef04,0,t
90ac0301-5d01-43f1-8555-c803d10ebd41,0000001157673,5d99a3cc-30b6-4ef8-8943-c0168adf48b1,326569,1450a06f-e53f-4a5f-89d7-98ed4ce7b5bc,9,0a034f85-f04b-44ff-8770-ca2966cf2e0d,0,t
368ab738-f07e-4403-8616-8cceee8f0262,0000001398816,6183657f-3a82-449d-aa6a-a14e96b0e9dd,326579,03d8aa2b-4754-482d-b483-662128ac98f9,9,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
aa0ddc73-501d-491b-81bc-fb36f7b8e4fb,0000001282955,ab1dc4aa-34e9-4ffa-91c1-059fb9646cb2,326657,2b4fd149-9483-4482-bdaa-72b7800a280e,9,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
61727587-274d-4f30-b9fa-63ed7dba48dc,0000001282979,ab1dc4aa-34e9-4ffa-91c1-059fb9646cb2,326659,2b4fd149-9483-4482-bdaa-72b7800a280e,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
6f644dea-3769-4c96-a2ef-2b50325379b0,0000001282986,ab1dc4aa-34e9-4ffa-91c1-059fb9646cb2,326660,2b4fd149-9483-4482-bdaa-72b7800a280e,9,91636046-2652-48e4-bf82-5409418cef04,0,t
642167ab-d9f6-4d1a-aa6e-0ad0a82d2873,0000001282993,ab1dc4aa-34e9-4ffa-91c1-059fb9646cb2,326661,2b4fd149-9483-4482-bdaa-72b7800a280e,9,0a034f85-f04b-44ff-8770-ca2966cf2e0d,0,t
29af47fe-eaec-42e4-8b32-bea4f8739e53,0000001106909,5d99a3cc-30b6-4ef8-8943-c0168adf48b1,326777,23a9c9bb-85b1-402a-82d7-3f44ab419a7d,9,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,1,t
12d0e244-32e8-46ec-92b4-57bb1df18e85,0000001106879,5d99a3cc-30b6-4ef8-8943-c0168adf48b1,326781,23a9c9bb-85b1-402a-82d7-3f44ab419a7d,9,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,1,t
4a687f59-9d86-4e60-a659-9596135ca008,0000001398229,6183657f-3a82-449d-aa6a-a14e96b0e9dd,326673,693eb498-4b40-42c4-b518-5a78e29a5d9d,9,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
8273ce4e-8031-4213-a1ca-160aeda06205,0000001107913,ab1dc4aa-34e9-4ffa-91c1-059fb9646cb2,326806,c85d9b96-b0d8-453e-87f6-a17814d183ad,9,0190622f-f028-42a8-b50e-ce310e8a9700,2,t
8c0a4eaf-e550-4c48-9b8f-8e8418a7cfb4,0000001106497,b67d3a44-549f-4cf9-baab-a3b1090b0103,326809,8037034f-8fe8-43ad-9cf1-c59b2c518cc1,9,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,12,t
210f745e-e2ac-4983-a596-1042a9471d9e,0000001398212,6183657f-3a82-449d-aa6a-a14e96b0e9dd,326674,693eb498-4b40-42c4-b518-5a78e29a5d9d,9,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
697f3c21-f02a-4c2d-b6b8-fc701db49f32,0000001106503,b67d3a44-549f-4cf9-baab-a3b1090b0103,326812,8037034f-8fe8-43ad-9cf1-c59b2c518cc1,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,2,t
7be4d097-9f49-4443-9dd5-aaaa77765553,0000001106527,5d99a3cc-30b6-4ef8-8943-c0168adf48b1,326816,8037034f-8fe8-43ad-9cf1-c59b2c518cc1,9,0190622f-f028-42a8-b50e-ce310e8a9700,7,t
fff8c59a-dc1b-4aaf-8a7d-fbb95650bc62,0000001106510,5d99a3cc-30b6-4ef8-8943-c0168adf48b1,326818,8037034f-8fe8-43ad-9cf1-c59b2c518cc1,9,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,1,t
d82c5e5e-4f52-4ac5-8350-718349981b6f,0000001398281,6183657f-3a82-449d-aa6a-a14e96b0e9dd,326679,a1f4259f-d63f-4695-af37-be5f3522ce8c,9,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
e66be0e5-b139-4c4e-924a-d36d0d78c911,0000001398274,6183657f-3a82-449d-aa6a-a14e96b0e9dd,326680,a1f4259f-d63f-4695-af37-be5f3522ce8c,9,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
e22e0bc4-9448-4cec-8de5-c21e0dc2fe6c,0000001067828,6183657f-3a82-449d-aa6a-a14e96b0e9dd,\N,803db1e8-f8d2-4797-b627-c665f5847868,9,77df887d-f7da-42bd-9ebf-a5a2ca57974f,2,t
a44736d8-2563-4ac3-8cac-1665ffd3bbf3,0000001069129,b67d3a44-549f-4cf9-baab-a3b1090b0103,\N,f1e2d1bc-4305-4944-ac64-d9e37864cc4b,9,77df887d-f7da-42bd-9ebf-a5a2ca57974f,1,t
f0a80590-49d6-4c60-b871-607f04fbf767,0000001301021,b67d3a44-549f-4cf9-baab-a3b1090b0103,326950,d58a0519-98dc-48c9-ae48-ed06d68b69a5,9,91636046-2652-48e4-bf82-5409418cef04,0,t
731be5cb-23ac-429e-bb39-00f999d6fe48,0000001300970,b67d3a44-549f-4cf9-baab-a3b1090b0103,\N,7ea8043c-9933-40cd-bb15-f14deaedc2b8,9,91636046-2652-48e4-bf82-5409418cef04,3,t
4e319b15-1cdb-4720-8eec-bf036483b985,0000001106664,ab1dc4aa-34e9-4ffa-91c1-059fb9646cb2,\N,4e6677ff-6ccb-438f-b5d8-b7f8517a6f7c,9,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
f86b8426-ab7f-4df7-aa2a-cd08feae9250,0000001113129,f47177d1-7e0e-4b11-bacc-41d3f53b0b3d,\N,00bea1a1-25ee-4a90-871f-d8c2ca0567d3,9,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
7a174981-013f-428d-9d50-29b7ccd88315,0000001094701,887281d9-a163-4ff9-bb03-7e3bd35f4800,\N,43482ada-0c6d-424d-8b89-bd908e8f9019,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,1,t
399237bf-6a05-4537-a981-6adfd84cf8e1,0000001113112,f47177d1-7e0e-4b11-bacc-41d3f53b0b3d,\N,00bea1a1-25ee-4a90-871f-d8c2ca0567d3,9,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
8db65321-f682-44b0-9bed-d729504b0bfb,0000001401752,b259f6bb-e395-41d3-922a-97b5bbca3631,327008,63362fae-c4c6-44c6-99f8-48d61dddbacd,9,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
176ea782-ff43-4571-85e5-05cc1f2f8a87,0000001113075,f47177d1-7e0e-4b11-bacc-41d3f53b0b3d,327339,d846c688-57d5-44ea-999d-6393ea60692a,9,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,f
55795153-9634-4708-b10a-fb0d24a7c619,0000001113693,b659570f-cb31-43b5-a21c-2253e69da2ba,327364,d6f65bc5-45f6-49b7-8d3b-4a7ea2964d75,9,91636046-2652-48e4-bf82-5409418cef04,0,t
c8abf454-6ba5-4f90-b130-3d3def41f490,0000001388183,6183657f-3a82-449d-aa6a-a14e96b0e9dd,327087,5112f94c-eb48-45cf-a63b-ac859cc30a41,9,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
6fbb692e-beb5-4977-b354-7e0039e3a76d,0000001388220,6183657f-3a82-449d-aa6a-a14e96b0e9dd,327090,5112f94c-eb48-45cf-a63b-ac859cc30a41,9,91636046-2652-48e4-bf82-5409418cef04,0,t
f1f1b58e-b5f4-493d-afd4-6d1affa7b6f9,0000001007374,6183657f-3a82-449d-aa6a-a14e96b0e9dd,327104,ee668d87-f871-45e9-a7f8-31a40ee0b571,9,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
